Summary of the whole dataset ,,,,,,,,,,,,,,,,,,,,,,
data dim:(169894, 21),,,,,,,,,,,,,,,,,,,,,
Proportion of duplicated rows is 0.008193344085135437,,,,,,,,,,,,,,,,,,,,,,
Proportion of blank rows is 8.240432269532767e-05,,,,,,,,,,,,,,,,,,,,,,
,album,artists,available_markets,duration_ms,track_id,track_name,popularity,parentPlaylist,parentCat,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence,
missing_values,8.24E-05,8.24E-05,8.24E-05,8.24E-05,0.003149022,0.000423794,8.24E-05,8.24E-05,8.24E-05,0.323448739,0.3238019,0.323448739,0.323448739,0.323448739,0.323460511,0.323442853,0.323448739,0.3238019,0.323442853,0.323813672,0.323878418,
out_of_range_values,0,0,0,2.35E-05,0,0,0,0,0,0,0,0,0,0,0,0.000406136,0,0,0.000359047,0,0,
total score,99.99587978,99.99587978,99.99587978,99.99470258,99.84254888,99.97881032,99.99587978,99.99587978,99.99587978,83.82756307,83.809905,83.82756307,83.82756307,83.82756307,83.82697447,83.80755059,83.82756307,83.809905,83.809905,83.8093164,83.80607908,90.74327578
,,,,,,,,,,,,,,,,,,,,,,83.82756307
